지점번호,지점명,lat,lng
D-08,화랑로(상월곡역),37.6037426999987,127.04427290000444
D-09,동소문로(길음교사거리),37.5998603999992,127.0217108999981
D-10,화랑로(화랑대역),37.61982951833141,127.08272171581183
D-11,도봉로(쌍문역),37.64568199999703,127.03340680000316
D-12,동부간선도로(월계1교),37.63258106097123,127.06408828039359
D-13,동일로(노원역),37.65238990000437,127.06064830000003
D-14,증산로(디지털미디어시티역),37.579821599996016,126.90531189999764
D-15,통일로(산골고개정류장),37.59488390000313,126.9401573999985
D-16,성산로(연희IC),37.56297820000257,126.93127299999652
D-17,연희로(연희IC),37.566030707210814,126.9303093103913
D-18,남부순환로(화곡로입구 교차로),37.540117599998,126.82577909999613
D-19,남부순환로(신월IC),37.52400650000271,126.83630949999511
D-20,강서로(화곡터널),37.53446859999907,126.8450902000022
D-21,공항대로(발산역),37.55926469999767,126.82987599999854
D-22,경인로(오류IC),37.49847370000137,126.8509966999989
D-23,경인로(거리공원입구교차로),37.506416600002446,126.88433090000298
D-24,시흥대로(시흥IC),37.476881899998546,126.89847170000456
D-25,영등포로(오목교),37.52313490000218,126.88347359999496
D-26,시흥대로(구로디지털단지역),37.486971999997,126.90430320000215
D-27,제물포길(여의2교),37.525804799997864,126.91042109999914
D-28,경인로(서울교),37.52042420000342,126.91531080000324
D-29,여의대방로(여의교),37.51707570000247,126.9278404999986
D-30,양녕로(상도터널),37.51085870000155,126.9533551999986
D-31,동작대로(총신대입구역),37.49442941979639,126.98283427066943
D-32,문성로(난곡터널),37.47908790000088,126.9242722000018
D-33,남부순환로(낙성대역),37.47785699999957,126.96237130000522
D-34,남부순환로(예술의전당),37.476561099998015,127.00417510000426
D-35,강남대로(강남역-신분당),37.4921922910611,127.03027093968564
D-36,사평대로(고속터미널역),37.50353479999782,127.00781929999715
D-37,반포대로(서초역),37.49625957869676,127.0055863486508
D-38,언주로(매봉터널),37.49242379999682,127.04747830000021
D-39,남부순환로(수서IC),37.49549760000092,127.09213629999873
D-40,헌릉로(세곡동사거리),37.46486560000322,127.10538289999445
D-41,노들로(여의하류IC),37.52971516279648,126.90924353876083
D-42,테헤란로(선릉역),37.505883699996026,127.05215149999606
D-43,강남대로(신사역),37.51497188187211,127.02008872830051
D-44,백제고분로(종합운동장),37.51121742633455,127.07838282831274
D-45,송파대로(송파역),37.48721381470459,127.12186719282836
D-46,서부간선도로,37.52087918908032,126.8819015657572
F-01,올림픽대로,37.50615876584033,126.9733765165756
F-02,강변북로,37.51703409512075,126.97431151057937
F-03,내부순환로,37.60880337797713,126.998992038013
F-04,북부간선로,37.60852134035609,127.05265165632677
F-05,동부간선도로,37.57419670957969,127.07924120214136
F-06,경부고속도로,37.48882399868496,127.02382443268411
F-07,분당수서로,37.4975970158606,127.08725714690235
F-08,강남순환로(관악터널),37.438360742400214,126.90770422219599
F-09,서부간선지하도로,37.46876669669271,126.88363401633389
F-10,신월여의지하도로,37.52887945161377,126.85688653202321
